,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandDE-69,1,1.00847790638087,1.02406439506983,1.03553210771062,1.04728532300466,1.06361160834035,1.06755498757847,1.07437755659806,1.07272330235168,1.09103739681151,1.09596540378001,1.09232782304175,1.08967807428253,1.1166634533956,1.13576490755714,1.16044333940035,1.16583864648318,1.18747246081006,1.18967759376246,1.18772351435721,1.18967243341651,1.18371375276098,1.20115550360647,1.19507626064536,1.20557645309393,1.20289169938593,1.2219230961826,1.23148860694788,1.22801363617503,1.2518011250288,1.2692837939773,1.26700215710642,1.28087004413146,1.29263923958481,1.32262511723166,1.32216194231462,1.32201588638738,1.35725559296961,1.35244692473817,1.36619302984785,1.39773888502406,1.41547159303256,1.42137222292624,1.43801143332016,1.44331260241056,1.45744627058657,1.47428223580404,1.49657160931577,1.51098105946693,1.52659984268309
demandDE-70,1,1.02289432220913,1.02955292300783,1.03768147961075,1.03496845698295,1.04786690993466,1.05186535039751,1.05079139630817,1.07471712588092,1.08430984536251,1.08986074000309,1.09260343232533,1.09609887852267,1.10842727727309,1.12403366343665,1.12341461519343,1.13495639116453,1.15386955805276,1.16785032914051,1.1822948325014,1.18580371436675,1.2147231489301,1.22290069092688,1.22881533725022,1.24358737413209,1.2761034078874,1.29656085198257,1.31685357218011,1.31675592729335,1.3283343254983,1.35570998010247,1.3511358462521,1.379103901794,1.38879830706749,1.39491838327153,1.42404200541521,1.41344606630065,1.44625803053382,1.45906365947462,1.47081377003228,1.45948110563749,1.46466938423487,1.46240554921871,1.46709495845245,1.48362840988084,1.49268610751499,1.49271901168642,1.4894682003356,1.48667612059263,1.48661991983047
demandDE-71,1,1.01011918571673,1.01458221903538,1.02198371356809,1.04652724233149,1.04055511288634,1.04671010359184,1.06300507087911,1.06540694758594,1.06337339796449,1.06313810794688,1.07868645534836,1.08369362120551,1.09687780599241,1.10994046643736,1.12340453366548,1.12412775765928,1.11947908810536,1.11525588327237,1.1093528743829,1.12139850667662,1.1388713184574,1.14640183654544,1.16166786178513,1.16237246634697,1.16954179501787,1.18242867672544,1.18615961841431,1.18174737192426,1.20298991300372,1.21055657615123,1.22630250897856,1.22872819788669,1.2400485065764,1.25838712353319,1.25950118388023,1.25471387087708,1.26209340985383,1.28040997976301,1.30604045096214,1.31922730145708,1.34090695464289,1.34794582477715,1.35717641928549,1.37500404180054,1.38408514950457,1.41821066369367,1.41222990851191,1.43470387941012,1.44086489092258
demandDE-72,1,1.02284390501384,1.0265821874857,1.03411397252049,1.04082075135002,1.04004239341217,1.06289057115002,1.07418070445653,1.06831333874098,1.08251227913906,1.0911223384407,1.10897880768813,1.13786063418764,1.16584617435097,1.19679076134064,1.20099708182268,1.2170353677416,1.22492158113972,1.25319614481229,1.27424766900836,1.28793850075289,1.28646694851497,1.28922255688406,1.29350256281303,1.3301630495112,1.35433972338894,1.35916701412452,1.38264574697066,1.3979885293131,1.41606221095601,1.43695790914131,1.43998921762542,1.46626993720899,1.46825247291614,1.49831660249683,1.51645478151012,1.53342681406363,1.5390267303061,1.56305342744544,1.56109539321882,1.57392001898673,1.61019639466691,1.6025979956034,1.64020379001201,1.63808662580536,1.68234107109132,1.71093937680633,1.73827665369902,1.77307677498812,1.79302711782375
demandDE-73,1,1.00171987552801,1.02031397536118,1.0390781095783,1.06692841858123,1.07867129873815,1.07934960530487,1.09228200974417,1.09825466051637,1.09774392412414,1.11015033204617,1.11763433203804,1.12972137754666,1.12875951777496,1.14321943918051,1.15497206875155,1.16014615215045,1.18688103373818,1.20173907622112,1.20749032734288,1.20085642833701,1.21760490501425,1.22960333610415,1.23251975936991,1.23370955548309,1.22654818893735,1.23445191515587,1.24569900296192,1.25585217612739,1.2722356320706,1.28200206747683,1.28846892869087,1.30240532506849,1.31551670762214,1.31931632963346,1.31408326445813,1.34328926231314,1.35297057662262,1.36735174928974,1.38872960707459,1.40602939121026,1.42255114936336,1.43212277471835,1.44448122977153,1.45088015850569,1.49141029528907,1.49137008242128,1.4785365099696,1.49388214955559,1.50076928090486
demandDE-74,1,1.0126535673326,1.03713347674502,1.06526778778174,1.074103653842,1.08221128589818,1.07597242186785,1.08635991073598,1.09680852840711,1.10431613148334,1.13601668367197,1.16362183518894,1.17637826323075,1.17246574718213,1.19811227981225,1.21061673513978,1.21363348886508,1.22166993055302,1.23114649437589,1.22857674263899,1.23977228021466,1.25075834514539,1.24401615743835,1.27538567764587,1.28773859218705,1.3029332532532,1.32671095490823,1.32708954116465,1.32564127672173,1.34146659752431,1.35352401926079,1.35356287473701,1.36913596521765,1.39474587348075,1.40912271337502,1.4332764881518,1.44965374814153,1.47406044386229,1.4898873078941,1.48462200869875,1.50741977898886,1.54257587244427,1.57247712465847,1.56554133596269,1.58924965787236,1.60820926186457,1.64446047805728,1.64515604087726,1.64349508865313,1.64893080141369
demandDE-75,1,0.999679835646668,1.00421658809663,1.00713709733873,1.0269428202532,1.02706631798729,1.04112056209311,1.04598726027519,1.04823527004532,1.0675207913313,1.07801435686007,1.09159779115763,1.09471283446232,1.11989623116629,1.12674516338686,1.14810157309715,1.15797575615807,1.16112101706581,1.17073536488913,1.1883765009476,1.20396147451375,1.2218396597192,1.22543641183345,1.23923212428188,1.25703998112316,1.26922780000232,1.2995470382528,1.32985254459309,1.32508021241006,1.33623484656573,1.35061710047343,1.34169408686249,1.35826112348389,1.37355979652205,1.38571382299237,1.39781668373042,1.40190335373828,1.43069555309158,1.43587744277783,1.44415542383799,1.48105214946919,1.48692001949723,1.4940476309711,1.50973843490451,1.52520515116946,1.55219059432732,1.57018988486892,1.61095356524373,1.63122361151077,1.66216767520556
demandDE-76,1,1.01411514441772,1.00831741208457,1.02171339035975,1.02341821066419,1.03275087580724,1.04152680802503,1.0544421778911,1.06076686859891,1.05983833541129,1.07358560664787,1.09570431353428,1.11419241621167,1.1325626160337,1.14049218266259,1.15740163281215,1.18178641102195,1.20341837373469,1.20426999573544,1.21418329365576,1.22991224464133,1.2357765764638,1.24930771578916,1.25789156717274,1.25955829292985,1.2607303380163,1.26834044818436,1.28551087273442,1.30692198880549,1.30855335675859,1.30871302727229,1.3408451959286,1.36993202547289,1.38954089610956,1.39359950237976,1.41901319497991,1.42592270597215,1.42560184597659,1.45286285399662,1.45483425634991,1.49206801659123,1.51500289023338,1.51497040880637,1.53245013654033,1.55094504652597,1.5588476276461,1.57910325839919,1.5991953276183,1.61048972046412,1.64593871848748
demandDE-77,1,1.01464704483467,1.03013898000289,1.05014760359921,1.07218239796085,1.07581964731594,1.09399900809347,1.10818703124293,1.11319927569708,1.11610940293416,1.13802139278187,1.14995584123534,1.16428263248134,1.16563616824612,1.18170678252777,1.18326745920999,1.21611647837884,1.23452962230954,1.26127710981627,1.26509712470453,1.28649493843975,1.310485032998,1.31717792275418,1.33198518914877,1.32829350704657,1.33249063988806,1.35963771741881,1.35925245929982,1.37420142994093,1.37771279678167,1.3865957776013,1.38048321365576,1.37062780744697,1.38112813970752,1.39436671109217,1.39155447149695,1.3870110590084,1.388007366299,1.40527567861643,1.42368348599151,1.43742856650969,1.4563175516151,1.47093750761998,1.49896869722925,1.52263780622829,1.54658827326423,1.54891020638192,1.57805784286634,1.60682018083884,1.61855200540405
demandDE-78,1,1.01155585287088,1.02121032233278,1.0237053398168,1.05126891448631,1.05592331148035,1.06752173106997,1.07536308242469,1.08499575340441,1.09714614435636,1.09785472521749,1.10733088746989,1.11876335074094,1.1444877683357,1.15472093884181,1.15501461376352,1.16988290831625,1.18114016524195,1.17935130074695,1.17457174095771,1.17404748231586,1.18528346611818,1.20428119929129,1.21036758432802,1.23106997381754,1.23194976687298,1.23644416009394,1.2496236513286,1.26492767777283,1.26457577868586,1.28432740871496,1.28857452672883,1.31656662761341,1.34407509662554,1.35789444602658,1.36065444686884,1.3829033328363,1.40306442094172,1.43768058160451,1.4486089072865,1.4792525169748,1.47605036996992,1.48070058994604,1.48749576993659,1.48056466448482,1.50037710458577,1.51793907910658,1.51937441221429,1.53367716378928,1.54400486234228
demandDE-79,1,1.00581592961811,1.0101209152093,1.01988486310746,1.02864434622247,1.04056379662605,1.04895657638024,1.05405600193532,1.07081992288302,1.09146915411432,1.10595759158147,1.12916697016398,1.13458274030483,1.15790880351895,1.15571258390437,1.15701244033797,1.16487682046046,1.18417790776331,1.20022880695725,1.20146013885019,1.20338282280791,1.19631878193166,1.21680921601002,1.24293831729532,1.26800950697089,1.28922502218308,1.31550317958415,1.31830470433767,1.34534134208779,1.37049575143235,1.37953464031981,1.38768659552122,1.39866232822072,1.39310987988719,1.39636375793701,1.40510937526036,1.40312731368964,1.40749220891031,1.40770786101897,1.40876650965638,1.41969576854961,1.4271336740381,1.45328984333524,1.48920763279629,1.4925731604262,1.49697057518331,1.52726715684606,1.53602191671366,1.55749695881269,1.58694745466748
demandDE-80,1,0.999697037595236,0.995940946691801,1.00581504483206,1.02120564734418,1.03956115226243,1.04204977218959,1.03795947821683,1.04712110519059,1.05458228257493,1.0576698487894,1.06220894606278,1.07376616994659,1.08474700670045,1.1101297049197,1.12767887187645,1.14779486947816,1.1645265262878,1.17080704250801,1.18138332109109,1.19443561311513,1.19785352272181,1.21414378950268,1.2267561456001,1.24585546514604,1.26037985986963,1.27730561376493,1.28535684907211,1.30502899630332,1.32420021877303,1.32707973263151,1.3325611032783,1.36250473226832,1.37580498769177,1.39082825725954,1.40375595135621,1.42626814728107,1.42920761679752,1.42710464127631,1.45434328568812,1.45985270490479,1.48189043085705,1.49375756913749,1.50340309529997,1.5175941963955,1.51371329739223,1.52886388980433,1.54365811161056,1.5708026642342,1.57313085019373
demandDE-81,1,1.0199374197832,1.02553266428526,1.04556346483947,1.05061859958147,1.06754841928364,1.07653271590703,1.0930059121947,1.10399210470607,1.1010523100056,1.10471999269334,1.09956176536942,1.10154819906593,1.11605726461353,1.13028325944163,1.13448413562121,1.14234328496947,1.1589393801663,1.16938663177939,1.17152136518149,1.17030664116345,1.17834063815406,1.20639825886105,1.22431464768373,1.22746638470316,1.24670951062691,1.26553161830182,1.26813890294904,1.26896878064571,1.28255775024103,1.31824709446564,1.32180242072927,1.33255470399558,1.33325794396837,1.34568721558849,1.3573412820878,1.36117480079484,1.3709147767042,1.37299264639465,1.37370232207738,1.40000151253718,1.39443366415495,1.38800404174542,1.40855559950743,1.40844648528981,1.42178829881981,1.43880129736378,1.44090881860115,1.45581137175363,1.4770248316754
demandDE-82,1,1.02274997915279,1.02636554702328,1.03251743804951,1.02694005140383,1.03271645383174,1.047163980466,1.05764188106631,1.06458745472491,1.08837703091529,1.0895716342589,1.10080915255416,1.09659374733914,1.09957857795795,1.12555348657496,1.14211479878721,1.15262599005873,1.15754100989758,1.15813558319301,1.15784431339878,1.14794735375791,1.15589892977988,1.16467168289822,1.17558984247988,1.19162278823954,1.1976348783575,1.2131009359289,1.22042222555726,1.2478341683738,1.2459966467373,1.24157535732506,1.25396117929659,1.27147411492838,1.28317836963594,1.28898400614546,1.28868823660281,1.29131023023569,1.32549036626606,1.35435770078751,1.38179944302245,1.3857625420628,1.38511720424999,1.38603909857346,1.42279241209294,1.43560234454485,1.44619863703654,1.48602588894175,1.48314858518612,1.50147174659019,1.53936599082565
demandDE-83,1,1.00652134353929,1.01097071922736,1.03550424910005,1.03609955935686,1.05119760433559,1.05837504488087,1.06829045561529,1.07853303499684,1.08730025834584,1.08873523651305,1.10246528353096,1.11266028529686,1.14187000484572,1.14813010292847,1.14841082330242,1.15194147500918,1.16099152399621,1.16551260793595,1.17494048231189,1.17934981321449,1.20075260701689,1.20561022800583,1.22886852194207,1.2424668158155,1.26021612899418,1.28103990569877,1.31551401174603,1.33796410494784,1.35148214954133,1.36982426058895,1.38333337289699,1.3973695321732,1.41855870232765,1.41965181887116,1.45434370783301,1.47112785753381,1.48071617023879,1.48777730902644,1.50849701604884,1.51138109575413,1.51602273223491,1.52331293827525,1.54371158470303,1.56285100499504,1.56335331341775,1.59796258918555,1.61497630834395,1.62761977582014,1.61625256421694
demandDE-84,1,1.00847635834603,1.00917294677277,1.01798436818651,1.0195572656462,1.03849355904994,1.06024344216051,1.06250182973139,1.08758545810876,1.10144821856243,1.10801184002025,1.11570636629872,1.12343670049731,1.12580683757422,1.14074280330614,1.15019467218425,1.15312742126223,1.16850869530917,1.1640865968821,1.17163001030121,1.16237843777997,1.18364485870289,1.19276304258732,1.19534167036929,1.20605986906906,1.20200257754605,1.20501209637017,1.19877206218484,1.20176256592826,1.20088683666169,1.22081165463398,1.21801802314808,1.22784029399505,1.23144323844615,1.25804482019784,1.25749081344176,1.27596975975439,1.30797456121622,1.33693186051992,1.36738539235777,1.37533816212671,1.38965861059461,1.40520112475664,1.42773033256797,1.45215718673347,1.4781620118293,1.48970928374435,1.50212980042429,1.51444235214212,1.52030551159479
demandDE-85,1,1.01939576350217,1.023959405758,1.02973743803545,1.0561068558067,1.06666331591101,1.06909951900082,1.09656984712058,1.11371360647125,1.12410106305542,1.12543703022502,1.1205074369814,1.14420538335006,1.14403747878156,1.16284724918899,1.15873088495531,1.17434010302189,1.18216790893959,1.20825597285206,1.22951567076823,1.23147615210866,1.2379398197127,1.24715878647199,1.24286210221834,1.25642677253438,1.28381230713005,1.29408507575075,1.29412040041001,1.30149743901657,1.30049459389238,1.31037853853545,1.30910956272342,1.31247312350617,1.3379814766294,1.34859079534178,1.33745282990134,1.34935563180416,1.36731055388356,1.37857650414173,1.38173308951878,1.39289387047394,1.39729526975503,1.40598309898562,1.4008162286484,1.41382564542841,1.41944957729429,1.4423896206919,1.4671129367302,1.46067283962756,1.4744739008381
demandDE-86,1,0.997738406221728,0.993132986890081,0.992431944251123,0.994914175489633,0.999752331484072,1.0116854634683,1.02384466635204,1.02926950788245,1.04943164508447,1.06139601320195,1.05981688166956,1.08785101534899,1.08395299174951,1.11528517309845,1.13240190151307,1.12913569767773,1.13179527329017,1.15317009733473,1.1592821756254,1.1816602571075,1.20353878129616,1.21897273422466,1.22883417368457,1.22110926009723,1.25458286725208,1.28841194703873,1.29128877269106,1.2954827954391,1.30303035988926,1.32279763852699,1.34979980997343,1.36640397345574,1.37975404870984,1.41239978568231,1.41545709379906,1.4422183927835,1.44495419825135,1.45284725628193,1.48328317237008,1.49095775926568,1.49454002829948,1.5122431438425,1.50321859691814,1.50932525001957,1.52456164046922,1.53869939133593,1.55576849401603,1.56959798117655,1.58273385889133
demandDE-87,1,1.00378879566448,1.00773768265072,1.01739867916142,1.02124149758107,1.03885719263316,1.05490606797773,1.05289752138884,1.06520672128937,1.07538492044633,1.09394397520929,1.11453949302611,1.12141160938406,1.12695487361765,1.1337880643,1.14580513992567,1.14699576002611,1.14849162104592,1.16026599098381,1.17686761156477,1.20104167687313,1.21550920806654,1.22058232614919,1.22971344521828,1.24439229979066,1.25427734924167,1.28104558095198,1.28205940172467,1.28704675003666,1.29260810595076,1.2988221574388,1.30233721195625,1.30132149437669,1.32349932154927,1.33077016084313,1.33900830327386,1.33295101658877,1.34487287044487,1.36152109427398,1.35341333428011,1.37553954455881,1.38976593641186,1.40778871851365,1.4221832255904,1.45291622439124,1.45734007174122,1.47443160760257,1.49918024390206,1.51323979128489,1.5084126657009
demandDE-88,1,1.01498835366962,1.0250793583959,1.03345651608974,1.05077674173584,1.06455752315345,1.07678876781033,1.08655998313567,1.08803941762424,1.10157443569575,1.10500679649857,1.1056257566269,1.10788575663395,1.11946953771056,1.13574834621373,1.14230098101171,1.16469415198109,1.17740556381397,1.18605677266285,1.2026783039231,1.21432311597596,1.21578178235136,1.22635763036808,1.25017126474197,1.25760233798122,1.26927784108125,1.27089988194333,1.29108425312281,1.30967764669601,1.31704510423287,1.31269266304751,1.32962683978353,1.3418606592696,1.36891942006441,1.3844884494319,1.39272186621873,1.42255231655735,1.44939140366406,1.45850299049272,1.44728440910551,1.47280533599339,1.5130040932451,1.52786867463284,1.53204152527156,1.52681730817392,1.55400057545821,1.56296199828575,1.58755721932875,1.6131789491282,1.5986513724776
demandDE-89,1,1.00205480809686,0.995825296688831,1.00962998277186,1.01498071093331,1.03037406837231,1.05068183904361,1.06078741752265,1.05628464928032,1.06736102831179,1.07984436137391,1.08340372379488,1.08772484991457,1.10802596061331,1.11619358943074,1.1436956004302,1.14472939506109,1.16072146234639,1.17445710959461,1.20614751587298,1.21407752288114,1.22228958181044,1.23310570626993,1.24664626591999,1.2742593648703,1.29248165955223,1.28477445730962,1.29065000836746,1.30255872475568,1.32751478443489,1.33089859377881,1.34724679697891,1.36827028836651,1.38011508659494,1.40522925965703,1.40962560588367,1.43603939094107,1.47003907131916,1.48783849280422,1.49970106356639,1.51032825924393,1.52972772163837,1.53303824145961,1.56477715981595,1.56521467004308,1.59306588392065,1.61009008954416,1.64808585615186,1.6360655392377,1.66578277648184
demandDE-90,1,0.998562086848486,1.0094362949731,1.02370553889992,1.03883572672684,1.0609825271455,1.07837746380695,1.09497510132961,1.10940981295913,1.11971025251587,1.14021003814146,1.16264584532441,1.17177281222041,1.19417070117785,1.20181051834302,1.20444903211224,1.1997064272942,1.21346882286777,1.22040658099307,1.24012230985493,1.2488171162566,1.26887495943676,1.29422564684335,1.3143292225569,1.33068876371924,1.32653385232131,1.33104882826531,1.34794618818257,1.34850273782895,1.35926941509621,1.38476439236354,1.38942554332934,1.39047768640656,1.39857687418451,1.43420925088889,1.46530365253494,1.46478693901604,1.4659451676062,1.49405873609951,1.50929818574557,1.53444815142325,1.5523827713994,1.57476543129697,1.58646863064414,1.61814643219649,1.63732250286095,1.67495212288585,1.7083688236478,1.74485244948455,1.73069183850409
demandDE-91,1,1.01450901457977,1.03363264343956,1.03256633114238,1.05153471424357,1.05425229795606,1.06549054341107,1.08940709497912,1.09411380855173,1.10018426633581,1.10804067661948,1.12677301055532,1.11992849780897,1.12975441364361,1.12464961183742,1.11972180992099,1.11605675577416,1.13930485870227,1.14970039653167,1.16760837136303,1.16914012743261,1.19454280721588,1.20702660721501,1.20295864325687,1.20671873588794,1.23475309328457,1.25567265805588,1.25137038074002,1.2742341095826,1.29007176459657,1.30803645025478,1.32977355729788,1.34669961609085,1.36292123749424,1.36449340849725,1.37238956132715,1.39278582174348,1.40041123485654,1.41019866074976,1.4198689312284,1.43055783299824,1.44802647024624,1.46920297056803,1.49455440696877,1.4892753086823,1.49569367342833,1.52495123613531,1.53743622975947,1.56121158845007,1.59904712884302
demandDE-92,1,1.01559045585258,1.02561708421015,1.03532488777966,1.05720971020856,1.06697995984974,1.06405685874414,1.08667444874753,1.11223658597697,1.13559826320321,1.14720379607799,1.15584569170356,1.17186708761707,1.17921062123058,1.19303361422155,1.19181789721575,1.21908974293884,1.22545477921627,1.2270341586472,1.23780955272158,1.23892542103543,1.25536062070822,1.28586676721366,1.2883517696979,1.30615356222749,1.31021518423355,1.32897230689853,1.32643402777055,1.33536646919419,1.34348414847511,1.34615158318533,1.3649989778922,1.37160530204648,1.39178792879861,1.41395454061728,1.41164748327383,1.44091526974895,1.46410901071808,1.50517787650044,1.51893940824868,1.51062551099309,1.51689372692661,1.54785990268143,1.55788800944086,1.5634678344504,1.5873043842016,1.60066311363286,1.62125811317021,1.65065642009959,1.66789606620652
demandDE-93,1,1.00703920704008,1.02459939702253,1.0328778767028,1.03341872379977,1.03215584813299,1.03375055185147,1.04981840884569,1.05761786872594,1.06027220473798,1.0723688344629,1.08174538644426,1.09490339537792,1.12292491022115,1.13703097070437,1.14327398782528,1.16197633737003,1.19132223694878,1.20324002890451,1.20221627313266,1.20613223308891,1.23512742186723,1.25181119312461,1.27291255198088,1.28353248751639,1.29369187301295,1.30949595856522,1.30883247603694,1.30339646388925,1.30700990562629,1.33156966933729,1.33600587993374,1.34069132677292,1.34843658739389,1.3553174532018,1.36837501480561,1.38291727964866,1.41700206334202,1.44873167927585,1.45464986730182,1.48806050760702,1.51185018875779,1.51484412922565,1.53558315767841,1.56867987430493,1.58699567863761,1.59381112383604,1.58811803334266,1.60150437788481,1.63967526877621
demandDE-94,1,1.01044225638561,1.03086223332647,1.02837502915729,1.0316300640799,1.04691651227133,1.05957854952949,1.07938930385421,1.10824256114716,1.10970731504844,1.12734033468317,1.14839593012108,1.15992643846326,1.17043863990097,1.19165991892431,1.20664874753065,1.22615353802786,1.23890063963431,1.2326885320629,1.23449849328677,1.24606133136281,1.27742994273394,1.27999633265347,1.30861990324863,1.3281924903907,1.34709881602162,1.37487517895341,1.38449421463785,1.38957045329132,1.40014348351151,1.39521661036844,1.41408064306504,1.42535129013337,1.43897130207286,1.46376179080821,1.45744828579536,1.48569658552482,1.50919139027957,1.54059064079846,1.551964933725,1.56310364685212,1.58951971711426,1.61647495722198,1.64952785752861,1.67404852648575,1.68267611882005,1.72190129525979,1.72817880763087,1.7582584831571,1.78183619690648
demandDE-95,1,1.01045525288119,1.01976987315566,1.03296127325593,1.04313807816947,1.04408424995165,1.05453246639082,1.07762542663699,1.08656822123841,1.09397658377927,1.10418085452298,1.12735001224179,1.12660330494081,1.13413790716497,1.14657805964284,1.17297276789293,1.18869084118419,1.18735931686697,1.19265842021255,1.18797625956669,1.20248426096959,1.21502513252109,1.22579741514121,1.2363679612925,1.25182516914846,1.27286018592145,1.29241976686995,1.28945959873039,1.30105914404242,1.3045015319754,1.31416568149929,1.32502009153078,1.3359349749456,1.36900434624902,1.36592893631585,1.3735390444896,1.38450413211641,1.39473073769155,1.40397706888972,1.4191538054127,1.44567031996818,1.46134219638968,1.47559166306033,1.50455859747514,1.52642582349105,1.52838734166854,1.5465615971901,1.57515055752181,1.58982204626615,1.58846248258544
demandDE-96,1,1.00917382378883,1.01666906860697,1.03291461015535,1.04173509588946,1.04541134748635,1.07004104422719,1.08830379141487,1.09242896879259,1.11686399405218,1.11413451134778,1.12091760961507,1.14542424721462,1.16183642630924,1.17069043984643,1.18318864141663,1.18425354545937,1.19029732603312,1.20137950488308,1.21644049368176,1.23956145919287,1.24979706437716,1.25202297220688,1.26844762838701,1.27968601517934,1.29010955003754,1.31343149283255,1.32193144518233,1.32931432235325,1.33915854872395,1.36653922067677,1.37789182582413,1.38806157909112,1.41054564047749,1.41688180851617,1.44049810906014,1.44884926663274,1.48574975133317,1.48350381149881,1.51884133948499,1.51910552260095,1.53237556022098,1.56872685999366,1.58445950107212,1.60575574991437,1.60378466526116,1.64490080517556,1.63820252545163,1.65405785325414,1.65557420792741
demandDE-97,1,1.01839720617753,1.03587103420769,1.06279887877466,1.07720155722961,1.08598119529638,1.11351409648322,1.12731253745567,1.14039611685075,1.14317155653975,1.14467226842264,1.15415979643226,1.16636468112535,1.17250512765508,1.17934585629173,1.19332812852517,1.19169195883396,1.19646213789112,1.21773438729043,1.23832221941208,1.24476464122482,1.26312564068138,1.2773509903059,1.29924639443267,1.30802227838588,1.32319663700841,1.33781917318974,1.358954449271,1.37283131603656,1.39599059927313,1.39419193406674,1.40459568682222,1.41059376776581,1.41861331547715,1.44306617278478,1.45971280227471,1.46390773265217,1.48880952670591,1.51742043374325,1.5302692213682,1.52575011741277,1.51475592984655,1.54515311601975,1.57037068667193,1.60037894387011,1.60554926342626,1.62963472647646,1.62013121717477,1.62025222804716,1.64562750509542
demandDE-98,1,1.00906870531876,1.0187426471469,1.02887207625355,1.03504876388944,1.05828423051623,1.07337816943577,1.08294282571558,1.10336396211471,1.11655448419017,1.14360570770151,1.1576882842503,1.17552094181392,1.18710836257028,1.17951932690516,1.17568218340532,1.18070200968409,1.19792569424564,1.21147908208154,1.22889344025482,1.25609034631444,1.28455841045978,1.28721645508898,1.29912221609155,1.32520408522975,1.33088174496697,1.34321677005354,1.35328022801881,1.37402643588918,1.37509670836395,1.37590678964746,1.3778446862609,1.39737846503358,1.40362253903585,1.44411071652982,1.4657208272824,1.48988285538464,1.4938802263701,1.51785004188796,1.53553289307062,1.56651877946837,1.60591305518387,1.62309689467406,1.63725794606738,1.66035017714989,1.66212714631848,1.67860237030195,1.70885305694745,1.73350944531034,1.76525904989454
demandDE-99,1,1.00969712063476,1.01585953834589,1.03816364885389,1.06547131594947,1.07113497341566,1.08723993691867,1.09285137355685,1.11505477894564,1.12670278869302,1.13734910712388,1.15547130801068,1.18090212219814,1.19192695146347,1.20290656008263,1.21999774967139,1.23631082010741,1.23386535557005,1.23502435192428,1.25157707158794,1.28155772968818,1.2978407227381,1.31220008877437,1.33959063818423,1.34853508490398,1.36940937871116,1.38263176878001,1.38027645394706,1.40269987943211,1.41206629802936,1.44045410092135,1.46071379699794,1.47753920001171,1.47784041253575,1.48465062354165,1.4949655384205,1.5198559146305,1.54566703804895,1.56222381296689,1.59170106908288,1.58581900198465,1.60659827596288,1.63305708328444,1.64288014331182,1.67362360998993,1.68880722400759,1.70923464669441,1.70670505875722,1.71234684461813,1.7061207976184
demandDE-100,1,1.00722498499423,1.00264757437605,1.01327055469934,1.02338778825043,1.04147945292713,1.05894352915621,1.08152696338936,1.10335309748543,1.09342107529931,1.1045354350572,1.12856527678782,1.12859536125052,1.12415272492263,1.14335249009539,1.15460638151169,1.16428936914698,1.1689361344593,1.18136509764172,1.20436116661225,1.21741391052819,1.22897385813846,1.24154949514816,1.25843726075192,1.27168762421994,1.28299384897199,1.30490302585163,1.32399252752496,1.35141097816913,1.3768135889216,1.39983832579451,1.41363670242283,1.42099614905375,1.44042402994581,1.45267131283586,1.47897052666965,1.50376974121909,1.51764979925773,1.53243141706832,1.56672259584362,1.6018471592012,1.63084797391892,1.64003702520057,1.67909233209309,1.69495542854588,1.70881061569748,1.7329630731065,1.72224865993275,1.74302479306748,1.7543707211362
demandDE-101,1,1.02468060700482,1.04297772379437,1.05169934929625,1.05874843575028,1.07847066961232,1.09727141058377,1.11092727072991,1.11373731011298,1.12297801336387,1.14822404437956,1.15251827921218,1.17105208705026,1.20168446385434,1.21836734688423,1.24446562043901,1.26269020407518,1.26810113079951,1.29210002833127,1.30529426680384,1.31869655718227,1.35146397305334,1.3756424366025,1.39336351510496,1.40775094203924,1.41248942924745,1.42546170923175,1.45474009039609,1.4697131008506,1.48606128539594,1.50589318133465,1.5402983240824,1.5461953624596,1.57659875675671,1.581866309995,1.61352402726017,1.60403042279292,1.62175660417979,1.63391664982836,1.63530172482297,1.66391007203256,1.69039853407689,1.71376044768365,1.71820285186233,1.72480588878147,1.77034335597237,1.78763235617182,1.81229889379094,1.82376125866238,1.83094899097582
demandDE-102,1,1.0143609821436,1.01961172294865,1.03799689345061,1.0562700511927,1.06798417416267,1.07141741119207,1.08335549853257,1.0927130704869,1.10219411234061,1.10092985374529,1.09999287578424,1.11265867682661,1.14203772405336,1.14758140599797,1.14223728910383,1.15819024464297,1.16655101601849,1.1609836201926,1.16540514568997,1.18126710812539,1.19252956471295,1.22738564335823,1.24946634083826,1.27514326591557,1.30626219589131,1.32088469601605,1.34368718898945,1.3449776550436,1.34658642485815,1.3442672745023,1.36213588309166,1.37267218480712,1.39107700164226,1.42200467527257,1.4460745580107,1.45294801936137,1.46428700084094,1.48771773773864,1.47581302898067,1.49811415887112,1.53476043039907,1.55208042991221,1.57132524244045,1.57477933395393,1.58900574929745,1.59830868266907,1.59781548150681,1.61897332137683,1.65984058917552
