,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063
demandNL-69,1,1.00405499471946,1.02489975600482,1.0398484459923,1.05474849152907,1.0836560448725,1.11104083127815,1.127824664289,1.14025342765203,1.16136177295824,1.16559299023953,1.19259338653716,1.20487847418756,1.21837498776295,1.22635985122078,1.24323345786024,1.25758005032535,1.28571955478384,1.30789129850497,1.32981582809715,1.33765915933098,1.33306346665417,1.35134900113537,1.37927981359988,1.39503687892425,1.42204551519885,1.43992945742183,1.43039656342759,1.46642894232458,1.4789659089531,1.49824755723335,1.50835746131377,1.53547780051982,1.53495637745336,1.53633004737507,1.54167509356485,1.57951632357416,1.60351783908178,1.61990628232742,1.61603913887223,1.63749519475907,1.63591991268536,1.6415628581791,1.65168545310267,1.64255513283872,1.63453236792129,1.63954330445777,1.66250299945359,1.68026417870423,1.69939380053542
demandNL-70,1,1.02503901584903,1.02983502769795,1.035464750936,1.0513630312461,1.0549027066596,1.06301424872329,1.06316587431297,1.07185025540113,1.08620433782115,1.08999015110366,1.10082871375078,1.10350376065973,1.10502875592718,1.10279779882921,1.11535706856613,1.12005884823945,1.13176694573254,1.15653401945261,1.16646101886263,1.17225222444844,1.18772825497375,1.17968245886396,1.17995645850402,1.21169536366364,1.22824778002129,1.23935609442654,1.24682296315453,1.26016788574995,1.290566342006,1.29328361783382,1.30307889189444,1.30496215237801,1.3308013182001,1.32788054592733,1.33596464764674,1.34004217294935,1.34706512683243,1.34845108934941,1.36004598835442,1.37332732456109,1.38147736564858,1.42248607225657,1.42127805721858,1.43267184351438,1.45051196164682,1.4646001289508,1.48193884051269,1.49093085310478,1.5011979078563
demandNL-71,1,1.02002714271912,1.0393980385422,1.06163588289773,1.05688261871542,1.05787939879191,1.07280126684517,1.06456861844067,1.07461028441724,1.06951599451281,1.08368036429852,1.10775740157193,1.10334990241323,1.10151605741379,1.11884743299513,1.14704264553946,1.15621861188785,1.16848715404824,1.19346995563071,1.20865276572603,1.22954700115497,1.24700386022269,1.26310926677217,1.27601393276419,1.27727638571997,1.294918363422,1.30438278272346,1.3352852692494,1.34623245035215,1.36297161379534,1.37511508924622,1.38305392006131,1.41528153275334,1.41132246396804,1.43799554166783,1.46195639128571,1.49732577401335,1.51430710177268,1.53524652877736,1.53506920572241,1.56265173146247,1.58975873649145,1.5902369885217,1.62019290105416,1.62836009450153,1.64998737058948,1.66349434643204,1.69453122034325,1.71497903797697,1.74567819399536
demandNL-72,1,1.00852395287376,1.00934209456419,1.00878039997781,1.02126137807148,1.03837339588904,1.04755526377674,1.0515080923049,1.06960594953631,1.06993864814508,1.07254475311963,1.08291361167948,1.10084872659041,1.10881198787386,1.12409747510878,1.12807810285405,1.14483440576001,1.15274527150836,1.16991976701135,1.16863555269538,1.17987734464306,1.18345272068399,1.1978695778079,1.23072056558843,1.23922856622409,1.23951869066969,1.24241446519293,1.24919753000794,1.25797371306342,1.2511214155175,1.25747278639001,1.26946057911893,1.2816236601029,1.28617608117314,1.30973386548179,1.32391117638598,1.34147416581825,1.34648356035828,1.36343981514594,1.38328920207249,1.3990265580323,1.40774928874278,1.43116842197383,1.46444513511259,1.47286735576497,1.4754374923336,1.49345958995876,1.4891672731786,1.51904420525048,1.52945734528802
demandNL-73,1,1.01922986369299,1.02530222976445,1.02440298470662,1.05173159197307,1.06471827070561,1.0785212119163,1.07390771078669,1.09429012279025,1.10364190782332,1.11758318030233,1.12578591500497,1.13143020646892,1.15102817980768,1.15661766968546,1.16477509455699,1.17390532636618,1.19044209355942,1.20212928298111,1.22024292985286,1.23286664553719,1.23214686148285,1.24570835999946,1.27165753192865,1.30543481274999,1.32404557824,1.34995747169133,1.36994624988598,1.38383872499676,1.40783285799186,1.41710230313177,1.42260046552988,1.42572670222332,1.42635115143081,1.42349322467927,1.43096983737779,1.42585250357773,1.42994546687928,1.4581472944035,1.47916561605811,1.49234651404998,1.52162221748765,1.54699228320303,1.57729238001909,1.58111956905889,1.61097415870374,1.62110132852396,1.66302147481066,1.71025332306527,1.74089217434994
demandNL-74,1,1.00791519173812,1.0170972784756,1.03786247205233,1.05858120498637,1.0735753738814,1.07036917862955,1.09377755632067,1.10527488295974,1.12507152732384,1.13514559859347,1.14927853692145,1.17530048043586,1.19155624325724,1.20423855530628,1.20282009217686,1.21755766140592,1.24243152330461,1.25455282504311,1.26877633178587,1.28866518294119,1.29278169260501,1.30442351852948,1.32640092537575,1.33953899675049,1.35063566935297,1.35615375383175,1.38432405728589,1.40725493729501,1.42983349256019,1.43942789465806,1.45068223702537,1.47725056257449,1.49430576201022,1.500460075795,1.52154197386685,1.54679648500043,1.54990059221692,1.58791931697146,1.61189124027072,1.62528501002309,1.63119964141263,1.64032366213454,1.66197993009574,1.68336967822922,1.70349749316906,1.7147249813108,1.71610578647554,1.72652524775792,1.72654665497904
demandNL-75,1,1.00332854647099,1.00821272434865,1.01921175135505,1.01662066221383,1.03862788309162,1.05594215760419,1.0762111600333,1.08790887738918,1.08221772955007,1.10093422400451,1.11198997217152,1.11797270471322,1.13975416934658,1.16444409054466,1.19179361469672,1.20504165544363,1.22845633353125,1.23094197481524,1.25194447813521,1.27135686402437,1.30217200265774,1.31383257996461,1.32807993373112,1.35451498282629,1.35961463344303,1.37620761735542,1.38286136377616,1.39347190607477,1.4099447916483,1.42504885383528,1.44117029816973,1.46419372023568,1.47583565270805,1.47802191945792,1.48098851593805,1.47945726954381,1.49426499083971,1.51313218115165,1.54043375072269,1.55242379171393,1.57029276700026,1.58825616394565,1.60426022955089,1.62172171859602,1.63937067251312,1.66197069679686,1.70198763316246,1.71077530062417,1.73436198929794
demandNL-76,1,0.996876322242533,1.01763391155302,1.01967652446664,1.02121186371321,1.02567704429889,1.04810640501873,1.06990455791436,1.08672846708049,1.09871839356753,1.12821693168761,1.13376230573696,1.14682662765833,1.15683088637179,1.16882561516601,1.16768477267412,1.18701081363566,1.21312467022775,1.21918862238454,1.24215756471745,1.23911553578674,1.26174307105698,1.26319101611711,1.30032226032595,1.32720636560435,1.33112754068854,1.36272392016078,1.35448534494961,1.37203170593183,1.37069255544524,1.39692346182113,1.39764656268844,1.41671581665601,1.43425238453556,1.45430007529512,1.44326440025295,1.45675380403808,1.47853291285037,1.47963577166489,1.50167030239953,1.53444860724199,1.55981472780935,1.57199294545233,1.57622182021028,1.60352689029112,1.60388925653337,1.61746022380504,1.63766748242504,1.67735400615917,1.68111960149441
demandNL-77,1,1.00425426314214,1.01407193479001,1.0359725684789,1.05227196258822,1.05184038139191,1.06530765663569,1.06893729070503,1.06662576174576,1.07893274795313,1.0749534173318,1.08957562877948,1.10943576495183,1.11950832805817,1.13539171483218,1.13399780214401,1.13580722420817,1.14670533748017,1.14015800063471,1.15222732363518,1.15527743175013,1.1572765886754,1.17199583659295,1.19385374061378,1.19950166039745,1.19725604959478,1.21058934453791,1.22217556076503,1.22238763372434,1.24009020185207,1.2466212898715,1.27508279681916,1.28376407333566,1.30147961904417,1.29585516096234,1.30185155746806,1.31197369198891,1.30391159332036,1.33683626551138,1.33715006895979,1.35544708125426,1.36293447961206,1.36109599550147,1.37584901364923,1.39247855285837,1.40691930238268,1.42910266033108,1.42849627207478,1.43322063133954,1.46506028316117
demandNL-78,1,1.0074313232596,1.0175459212948,1.04340434534557,1.04865362460713,1.04935125896079,1.04427417631407,1.06463717360529,1.07258368469477,1.07418829751222,1.09202176381203,1.10763545538934,1.12159988589585,1.14328791488395,1.14710031562978,1.14341418715696,1.1449435896471,1.15603059785557,1.17081444846897,1.19179700963573,1.18601521678427,1.19750362774044,1.22383437009269,1.223436384446,1.24345225414846,1.2642723787301,1.26217080268722,1.27348163529483,1.28213828605606,1.28592286388486,1.29532120183308,1.32017620781293,1.33070064251127,1.3504864995043,1.34367174888098,1.34963633067168,1.3567461578965,1.36023349668378,1.38726725496485,1.4168681721596,1.44766848932901,1.45191102892713,1.47061876890759,1.49470804779415,1.50035536106185,1.50550004423385,1.53642518792183,1.54082340862075,1.56268727957027,1.56075487201755
demandNL-79,1,1.00399326924701,1.02578069192256,1.02732378310377,1.03120980942618,1.0563263258043,1.06435626297523,1.06483148150395,1.08156082863747,1.1068329652436,1.12122363697151,1.13616520836057,1.13442978089162,1.13712753000499,1.14688093165656,1.14726400442382,1.17186916593862,1.19353460995541,1.19902991681891,1.20494283637745,1.20886831220451,1.20812034990666,1.21552891735006,1.21512368266431,1.23454696297518,1.24202269334005,1.26078007862208,1.26808213193721,1.27583269177182,1.27872626989033,1.27873126262536,1.27497383024229,1.28226787574694,1.31442527035859,1.31617162670023,1.3472086454723,1.34364506093429,1.33417506583253,1.33087717278878,1.34455000733188,1.35344119679154,1.35994611401436,1.35725890959289,1.35382652979428,1.38695278626894,1.40865387707711,1.41878019897723,1.43335104284588,1.4444169047435,1.46683922418285
demandNL-80,1,1.01061742432711,1.00743536023516,1.01188141637701,1.02657675491662,1.03433575329342,1.02704356165039,1.03049405971126,1.03266654055946,1.04319973690963,1.0519740533705,1.06324399596969,1.08621406158913,1.08991994610569,1.08839686187848,1.09060187555762,1.08530420957862,1.10701242295023,1.13408063293701,1.14602807311585,1.16723763076834,1.19118001337576,1.21426601767069,1.22382802928705,1.24230444311751,1.235004452084,1.22973833847064,1.2486622529997,1.26645066134772,1.28155799541266,1.29640714600806,1.31231953951392,1.31261781508733,1.33049540257226,1.34053935537139,1.36653491493522,1.37819559937962,1.4075667999756,1.41574569399553,1.42349409350749,1.44246017743667,1.46182865262735,1.49101546704076,1.50055414461533,1.51944563010323,1.53766468150537,1.56160723635883,1.60021775591931,1.6241568966996,1.61936605735618
demandNL-81,1,1.02420268176596,1.03615228935782,1.0394959072145,1.06329988307578,1.08428830130646,1.08648117507119,1.08499768970339,1.10494874411606,1.13155331864725,1.14767675573309,1.14738471216009,1.15818278547965,1.16019696593756,1.19347838635603,1.20642594745804,1.21453661073114,1.24747494211478,1.26152707187211,1.28661251307365,1.30109811123605,1.29216391344469,1.29331821452813,1.30788211252473,1.31265884970077,1.32753734167421,1.3320083701005,1.34683048239494,1.36336649477601,1.36974005469216,1.40019799120072,1.41182210074584,1.41033292807284,1.43340488331611,1.46016629346404,1.46390903619202,1.47763947577097,1.48652572677106,1.48799574253489,1.51360856129724,1.52118874911735,1.54064276685086,1.57063771159169,1.59583460234289,1.62990375172513,1.63668504710437,1.66481993834841,1.66389104601895,1.69704010427481,1.7150443160619
demandNL-82,1,0.996995750750041,1.00281324543286,1.0265734379249,1.03192427492445,1.03708295254054,1.05568074338334,1.06665743503224,1.07727979783911,1.08115705769111,1.08953480423474,1.08685125709344,1.09590093964808,1.11263154986186,1.13231286552779,1.1531150632659,1.15319208670247,1.17086271904172,1.1626156073235,1.15568303292394,1.15891059115523,1.17365956092806,1.19021715813284,1.19693168023198,1.21009551434049,1.21717974529057,1.2273348643043,1.24769348216809,1.26335519144951,1.28414060991245,1.29807997081108,1.3088656543239,1.32864271030958,1.33201985201775,1.33082009285485,1.33265927591671,1.33924529177649,1.34710863965223,1.36409575178807,1.39508487295645,1.39573167987973,1.40257974225114,1.39998514126233,1.41470008460556,1.42704452206419,1.43440907006434,1.45612809092974,1.48638578140202,1.49054107456393,1.49495574499652
demandNL-83,1,1.01075167289872,1.02591306757998,1.0413730896802,1.04611440543667,1.06678869259855,1.09138770655394,1.10576666136109,1.10823137095315,1.12162273628984,1.13412769112055,1.15450159038838,1.1539702898028,1.17037389764686,1.18486687545248,1.18061490849375,1.20215501509981,1.20044679784216,1.20730259217435,1.23124153081479,1.24563935362414,1.26893280280769,1.27029860168512,1.2806192891195,1.29457067362842,1.30187271031806,1.335544116042,1.35626193725028,1.36984473660613,1.40228628710053,1.40219205845605,1.41876724496896,1.44183546269148,1.44187637042105,1.45551536983466,1.4656056663516,1.46341161865659,1.46817729567117,1.50143637028422,1.52032704519868,1.53422009276187,1.55043308870435,1.55385015102247,1.5859379592748,1.58285331324369,1.5907610850681,1.61590971095076,1.63034163436386,1.64674957684672,1.67289711087017
demandNL-84,1,0.99764709862377,0.997864690740435,0.99427500004741,1.00438038126419,1.00434610569516,1.03254890839473,1.057673808385,1.06627180699466,1.09249430951681,1.10121563897399,1.11902272685208,1.1325668475528,1.13677184834407,1.13995238406241,1.13237645510686,1.14096721502797,1.15122699005742,1.15993854660519,1.17338117590584,1.18650714193904,1.20300513800041,1.22797935551456,1.23300536863673,1.23718140860984,1.2687438218842,1.28153949579814,1.29040623385842,1.30073160476946,1.31881858451917,1.3405327504136,1.3386260677277,1.34812418542148,1.36692501072432,1.38195104050681,1.39624542251774,1.4204940794562,1.45961329430221,1.48890697598287,1.50444658137526,1.50476960927241,1.50097760850372,1.51792635656352,1.51200381914083,1.51978657649767,1.53774631838474,1.53403669585925,1.54749716886954,1.54717275896142,1.55541700698531
demandNL-85,1,1.00273583966883,1.01763005595745,1.01305317130733,1.01861238051523,1.01040235080918,1.02351514530319,1.03327581522906,1.02845716429686,1.03932236544252,1.05483782675241,1.08369940984339,1.09589281460026,1.10742362675373,1.10324204840115,1.12530768081986,1.13887358002374,1.14268468260809,1.15770877000631,1.1687767459708,1.18695239192474,1.19843039712526,1.2025505350376,1.22285080477032,1.23374689961371,1.23114730319842,1.23757790900247,1.25289564708164,1.26310594928834,1.27095075314689,1.28337021789307,1.29963202393747,1.30910759639612,1.32776917448839,1.35671867791163,1.3749945388354,1.39826509018733,1.40736141191859,1.43046458852337,1.43947086937002,1.44771084094563,1.45933325393697,1.45861873717072,1.46608420179774,1.46831642952326,1.48078561045616,1.49288229898936,1.48829931256602,1.51012238467426,1.50267721880936
demandNL-86,1,1.01508450051392,1.01530732257205,1.01525039856024,1.02916249130007,1.03451078506658,1.06265999097061,1.05681278322977,1.07769590349431,1.09222135764115,1.11947764529926,1.1447712406268,1.16034218296647,1.17491629279065,1.19397655101235,1.20797160070484,1.20921546969895,1.22997741864861,1.22652405969667,1.24902537429678,1.27035710677277,1.27659052385684,1.29347850299768,1.3042277407918,1.29599042703539,1.32533298784743,1.33815715269433,1.34794844529323,1.3628725485213,1.39345413915586,1.39897049999756,1.39965489960067,1.39774829000635,1.42057094897246,1.44358816370955,1.44896397408618,1.46194569729015,1.465721039731,1.4594682885071,1.47783534896919,1.49240359711035,1.51855796873744,1.52484086639504,1.5303521839312,1.53816053860632,1.53438131179436,1.5461882325152,1.55723074861768,1.58843170794919,1.6213584230762
demandNL-87,1,1.02148144226748,1.04076821697502,1.04961845335948,1.05972704508118,1.06595237992217,1.08670954630784,1.11127099273309,1.10576910739482,1.1109636164373,1.13248318684682,1.14207066696085,1.14909793621425,1.1640793046289,1.17207682263108,1.20112955879707,1.21100125637727,1.23583382488687,1.25610983225104,1.27873885821125,1.28647334538562,1.30595602902225,1.31264439726042,1.34468439192664,1.37010181388672,1.36440040710278,1.39984868233715,1.43256324156902,1.45144301778225,1.47098862552245,1.47804454880268,1.50197795369985,1.52171686289702,1.53451377304267,1.57064249604322,1.6129298902503,1.61342269314609,1.63334546547164,1.66040458881882,1.66731501964271,1.67207069715697,1.71137084282931,1.7460283834695,1.75907065744119,1.79351099268833,1.828418722186,1.86358546756792,1.87385804350348,1.87798203233021,1.90133999524451
demandNL-88,1,1.00938030349629,1.02210844200815,1.03447275413325,1.05542839008222,1.06798519119519,1.08864077804743,1.09671477260518,1.11127155988394,1.12611787157857,1.1399268574323,1.154248125695,1.18041466134026,1.20020073599736,1.2089457736044,1.23387317479806,1.24935316129915,1.25345199012121,1.25280469805641,1.26909264165195,1.26881120192633,1.26257199863505,1.26360583233783,1.27356719090025,1.28666237383796,1.31390258768402,1.33691501586987,1.33604381599706,1.35092589221504,1.36642495248235,1.38084146587537,1.38805745110371,1.38823818839471,1.41544970159313,1.42501122347969,1.4434776887927,1.45893135160922,1.46851706629864,1.49881250552962,1.51343603734371,1.50779198062358,1.52864380587129,1.56423054053967,1.56731502191833,1.61024950929593,1.61126712305331,1.62016187110744,1.61258735163741,1.63096266065947,1.63482534288439
demandNL-89,1,1.00432834930489,1.0081504102081,1.01272779319627,1.02215743737131,1.03530708422004,1.05312239617912,1.05696400020012,1.07678665445049,1.0829632737563,1.08910493966401,1.09880474759217,1.11268212676858,1.12265771303752,1.13711115910929,1.13140881166871,1.13855988311212,1.14221101812571,1.15404442892464,1.17133029010085,1.18227721277353,1.19347304421862,1.21317578468055,1.22271097369668,1.2282886826632,1.24046865237607,1.24888604115214,1.26655898803952,1.29121601903834,1.29509819435765,1.31582041468735,1.32548432419176,1.36291871027602,1.39723728230774,1.41327449316578,1.42726215973839,1.42906720454308,1.42401623403978,1.42687116196899,1.44315433577945,1.44546074186882,1.4527790515707,1.46838330238214,1.4885106503843,1.49539722659406,1.51666278381566,1.54344202398896,1.54625888198928,1.56222155394161,1.57708573635774
demandNL-90,1,1.01872396726073,1.02891323133805,1.03172539048104,1.02857417841228,1.05271882613512,1.0472060600121,1.05862688145807,1.07778483103204,1.09536994960108,1.10259636602244,1.11281375314469,1.11979079736075,1.12586400496617,1.12865444944485,1.15253236167878,1.15323080073491,1.16956674404521,1.15880915385425,1.1681761809316,1.19661586244441,1.20318139207848,1.22998380262648,1.24230527952107,1.2650846590679,1.26077821801565,1.27160583804953,1.28679874066586,1.30717774974758,1.30582452902178,1.31887408027598,1.34317747067572,1.35227866710772,1.37000069924519,1.38017296671258,1.37852245390064,1.3865706873042,1.42119837576486,1.44971326773307,1.46244904820774,1.47942571762716,1.5064768209608,1.53354688092858,1.54442478609655,1.56127834749974,1.58852309157019,1.59186602247208,1.61344060190498,1.60409597533703,1.62455874095512
demandNL-91,1,1.0077340389369,1.01227535113272,1.03393535628418,1.03776141012155,1.05231061441457,1.05533489036914,1.05348301361211,1.06016442535775,1.06278951769888,1.08059533159518,1.0864998571127,1.10168391130026,1.1075081564488,1.13368813024242,1.14116843820052,1.13077038072144,1.12959408698782,1.13756090334442,1.14170599209663,1.14727211808069,1.16135664413684,1.17555470255484,1.18658189159723,1.1918854493532,1.19441617579796,1.21266393820753,1.22517580134157,1.25317990901342,1.27473054104699,1.2826776993546,1.29969902901401,1.31816540972886,1.33275490031599,1.34625141505153,1.36473471797612,1.37539232163174,1.38246935285372,1.39956721719534,1.40273644004136,1.42968083258678,1.4269519974928,1.45505271203135,1.48605026144764,1.48899898177354,1.50786387382132,1.53561240037596,1.55154310192648,1.54991057364413,1.54681606658718
demandNL-92,1,1.00836472900423,1.02355530517831,1.03263833423583,1.04504730251977,1.05605591775164,1.07171375168269,1.06732777590652,1.07544206441822,1.07659717839136,1.09307980874822,1.12079540670253,1.11545319571195,1.14449040058619,1.14993849293834,1.148638640029,1.15997290271669,1.17041379332784,1.16589860199264,1.19348629694757,1.18793100196214,1.19195410319514,1.20004953617326,1.21286908973719,1.218407164006,1.24225071639821,1.26009468598177,1.25775285676091,1.28151753823907,1.28490790786834,1.28475479483531,1.29387828169373,1.31066896431694,1.31302526543158,1.34631844500549,1.36736872574179,1.37023383674225,1.40528850110769,1.41299661905052,1.44639942417524,1.4628370427149,1.48091337737044,1.48271609752844,1.50917797783091,1.52606368050158,1.54065246790252,1.55901897128329,1.56239710411579,1.57176515048064,1.60246432095852
demandNL-93,1,1.01691308759648,1.01986075324387,1.02951188145756,1.03975397320845,1.03989869901802,1.06131833254348,1.05580502971677,1.06608953058287,1.08436690793729,1.10049244274903,1.09827166030011,1.10670584286582,1.12049196817047,1.1354586780886,1.14695685796375,1.14507466626686,1.17442171001386,1.17669286121993,1.17810348118129,1.17977199817859,1.18005703017044,1.1874060750765,1.19969432512715,1.21691371465103,1.22100829964883,1.23072821746875,1.23365061185762,1.24876040542908,1.27084337869704,1.2947127109127,1.31567819922494,1.35192382236155,1.35145791408081,1.37336605872028,1.38113609637718,1.38926693099313,1.40452126071434,1.40883298988587,1.44439842215879,1.47971117924793,1.51828387100657,1.53572327367806,1.5643612861844,1.59376579534414,1.59780032656817,1.59608593571225,1.63219673983449,1.64010380217179,1.64759603020043
demandNL-94,1,1.01420950733572,1.01595245013562,1.03289524239162,1.03470504406813,1.0497385741397,1.06343165977609,1.07611656969341,1.08946427591672,1.09703364045297,1.10570238963494,1.10327766157649,1.09896181393655,1.1089217644982,1.10635533417752,1.12737269207569,1.12547182273453,1.14318453469941,1.14985761664673,1.15026946436685,1.15720091980271,1.18308908444249,1.19186611755913,1.1986153253281,1.19358319936371,1.20237321769062,1.22977276706089,1.24298970152265,1.25818147113841,1.2663224813331,1.27644871419273,1.28961498028998,1.31066319531058,1.31920444831375,1.33209567018352,1.34339368291897,1.33371588349405,1.34645529788549,1.34146321315523,1.35533232753101,1.3715112443075,1.38360333507192,1.38749674241613,1.39181234067106,1.3834823828772,1.40061109363596,1.42241731381649,1.46252084120021,1.4760589226899,1.49290955528744
demandNL-95,1,0.999253219650275,0.996467143589289,1.00258598704025,1.00765740891218,1.00683453135858,1.01553212488536,1.03127312195993,1.02618437740404,1.03471938817523,1.03747689777421,1.04607823971819,1.05594449488103,1.05476701307993,1.07294573320833,1.07397873095648,1.08477461104496,1.08552076418073,1.09384471165827,1.09053806862785,1.08266195140773,1.09696770996816,1.11310810594054,1.12874568642017,1.13793561340742,1.15019849303491,1.16561827848436,1.19233144817225,1.20932467076694,1.21852267812035,1.23267439548609,1.24292646876975,1.25305440950233,1.25778701949263,1.26055872201565,1.26933952101227,1.27482231010137,1.30626981442301,1.31671402115314,1.31695801755019,1.35016638353695,1.38264288818063,1.41690302370566,1.4467649229861,1.43980977846423,1.47521392270696,1.50454654343976,1.51366202149133,1.51984637479638,1.53462016221076
demandNL-96,1,1.01229533729893,1.01453130336825,1.03301532212819,1.04153869108022,1.06368530977396,1.0552058765437,1.0571770788573,1.07753730762446,1.07002259766244,1.07794136995508,1.0868657677741,1.10104877222152,1.11207012644688,1.13362589701169,1.13292274307348,1.14740030990215,1.15624178951199,1.17973179554383,1.18828416924097,1.20046727153211,1.20377534093531,1.20302879092114,1.21131832156124,1.21622496534428,1.22372276644366,1.25022198073396,1.25886195896165,1.28260764376308,1.30770761158683,1.31577643570432,1.31877826754558,1.33755818513678,1.34938325490408,1.34240440392577,1.36584038575015,1.36636865821338,1.37066577444871,1.37702935613151,1.40352141605484,1.41031583409598,1.42371866423758,1.45015829407084,1.45609592839057,1.44422972593926,1.45745618326315,1.47515842686973,1.47939113129177,1.49322818957538,1.47837306730166
demandNL-97,1,1.01549326268515,1.02707752755008,1.0529125398327,1.07271258086706,1.08798182552199,1.1027109106184,1.11099615389368,1.1283378023519,1.14596389608933,1.16613691939469,1.18870763144759,1.19361454065886,1.19939816209595,1.21557533094596,1.22754734871567,1.22013947332383,1.2373212629065,1.24051185453725,1.26373887654206,1.29705736871511,1.31624331731254,1.32239813216476,1.33608091522228,1.35116535246109,1.35085444414398,1.37163868800086,1.40105263093172,1.41586054808961,1.42167167651254,1.43305783684936,1.46262691027552,1.4865273190488,1.49962354706658,1.49729035004281,1.51165652731841,1.53217332611327,1.55552768628341,1.54699189952862,1.58487456895844,1.61795497069926,1.60587236285133,1.61943038083379,1.63713736802093,1.64205035536309,1.64542370726769,1.64323401067116,1.67248994897086,1.69092091446748,1.69624028758611
demandNL-98,1,1.00457993092114,1.02984770367082,1.04239309240958,1.06337509656252,1.06603714226785,1.0758070961521,1.07911740264875,1.08732885169988,1.09462477387323,1.10983971402064,1.12202388183946,1.1221929883669,1.11866706584883,1.14554243462357,1.14560276744973,1.14433573161024,1.14751193221454,1.14607541211616,1.15934397955406,1.16479114710663,1.18911683774756,1.19567644215389,1.19839530155215,1.23220369743643,1.24538702552917,1.25280839380841,1.25167767823159,1.25682102100082,1.27642200314786,1.29946480689869,1.31230143562974,1.3274476843276,1.32520920033425,1.3448881431204,1.37102096512967,1.38383788956636,1.41289246933443,1.43013452742405,1.45226670096957,1.46785018401963,1.49072827835262,1.52138944984318,1.53899761154942,1.5483237642343,1.56147936712422,1.55903728604331,1.55964219714076,1.57894328107468,1.5976776875001
demandNL-99,1,1.01602356239564,1.04321522877832,1.05342626334219,1.07354996007561,1.08154536015726,1.09119515847441,1.09896976992545,1.09974763255514,1.10791397159675,1.12958439542715,1.13538685544343,1.14603755017574,1.15479055746177,1.17927883601462,1.19018054871958,1.20979678733758,1.21191069321845,1.23554081197664,1.23279108165975,1.24344472009278,1.25913870665351,1.2723821068917,1.29043944995663,1.29484342696216,1.30186531616011,1.32750599802838,1.34575920111133,1.3821291580474,1.41074929198388,1.42790651823836,1.44774105225269,1.46029168903216,1.47613902214959,1.49611506825998,1.52483855819112,1.52743980901154,1.53701495150653,1.5460801207598,1.56956547643306,1.60723533794396,1.62503344080975,1.65812053066315,1.67244324565216,1.68291623008924,1.71582907742612,1.72258493741092,1.76191111078245,1.79576490821294,1.81352587659832
demandNL-100,1,1.02436440817677,1.04059369025528,1.06796528560475,1.07373491745218,1.07459195002315,1.09479040979788,1.10134241513208,1.10982513774222,1.11341317540288,1.11801464694913,1.12672862676096,1.15274309359017,1.167957833651,1.17275747370241,1.18893031356358,1.19409236967161,1.22311721551313,1.23248827709085,1.24205282079985,1.24900293430972,1.25400745497954,1.25824867479736,1.27386296377697,1.28524494447333,1.29345219979212,1.31869184873839,1.3328479832041,1.36030392265769,1.37814727093572,1.37755613982476,1.40736894705693,1.42128110785893,1.43024512464389,1.43726236097764,1.42390510268129,1.41899811778851,1.40841317219784,1.42958471080408,1.43984356981045,1.4547771916636,1.45973217008245,1.45473385822526,1.47002291650078,1.48854541498544,1.48625138978969,1.48799422370053,1.51373125309755,1.51807230904508,1.51376657256075
demandNL-101,1,1.0140312970917,1.01485976250968,1.03550807444139,1.04659229001926,1.05586614072196,1.07744250652065,1.09161820311508,1.10907666564154,1.11874869579347,1.12086668634853,1.12975085637902,1.12790917852324,1.12661477596276,1.14557382090845,1.15539154540145,1.16486924945672,1.17781208468845,1.18483523297213,1.20353746631743,1.21093044871833,1.22768950158402,1.23638948760891,1.2477934213958,1.26085145364168,1.28145627328929,1.29167778067363,1.30752372521738,1.32288917491193,1.33976611861915,1.34605798261118,1.3479816890198,1.37250450399225,1.39556963959813,1.40975592216873,1.41394173892043,1.4292700629663,1.46182208639795,1.49186624586048,1.52876257475652,1.54952023692332,1.59277860956571,1.60502289241807,1.62695381634046,1.65734828196491,1.6630769155674,1.66029809261902,1.67942390782712,1.71034316233216,1.7403741938514
demandNL-102,1,1.02044798410435,1.02803226325427,1.04683624125593,1.05954397481831,1.06234719236062,1.0658304746998,1.06440639101493,1.07855169938768,1.09201075342675,1.1068798956539,1.12142110485863,1.12818323652548,1.15680383919813,1.16491434191583,1.1725904935105,1.18422940930583,1.186660062686,1.21108666378589,1.21813515122772,1.22002253983061,1.21263405643576,1.21708658676876,1.23808121213641,1.24272545166506,1.26747951908254,1.27246436347698,1.28743432803875,1.28845415523997,1.30051144588251,1.31546696750176,1.3290659053374,1.34490764955037,1.34466794365642,1.34855091853194,1.38217026543563,1.39733862939155,1.42215344890588,1.43661263378129,1.45474297081045,1.46918871875795,1.48588632918196,1.47448286891122,1.48189884801513,1.50465920975937,1.53582788378296,1.54004945961039,1.54377365799625,1.56339483236184,1.59343721762343
